,n_eff,Rhat,divergence,treedepth,energy,observed_engagement,y_0,final_predicted,Unnamed: 0,incident_name,start,end,event_name,Unnamed: 0.1,incident,count,duration,sample_loc,data_loc,lower_predicted,upper_predicted,included
461,True,True,True,False,True,29541.0,47.0,True,467,Statistics:_Numerical_Anomalies,0,100,Statistics:_Numerical_Anomalies_event_0,360,Statistics: Numerical Anomalies,41817,100,./output/posteriors/Statistics:_Numerical_Anomalies_event_0_raw.p,./data/timeseries/aggregated/Statistics:_Numerical_Anomalies_raw.csv,27408.835,33242.11,True
462,True,True,True,True,True,1603.0,1.0,True,193,lost:_PA_40k_missing,2373,2474,lost:_PA_40k_missing_event_3,160,lost: PA 40k missing,6037,101,./output/posteriors/lost:_PA_40k_missing_event_3_raw.p,./data/timeseries/aggregated/lost:_PA_40k_missing_raw.csv,1451.0,1779.0,True
463,True,True,True,True,True,11866.0,18.0,True,324,Physical_Mail_Fraud:_Democratic_TX_Mayor,1025,1128,Physical_Mail_Fraud:_Democratic_TX_Mayor_event_1,256,Physical Mail Fraud: Democratic TX Mayor,132053,103,./output/posteriors/Physical_Mail_Fraud:_Democratic_TX_Mayor_event_1_raw.p,./data/timeseries/aggregated/Physical_Mail_Fraud:_Democratic_TX_Mayor_raw.csv,10356.945,13627.494999999999,True
464,True,True,True,True,True,4876.0,0.0,True,356,Physical_Mail_Fraud:_WA_Stolen_Ballot_Bag,467,571,Physical_Mail_Fraud:_WA_Stolen_Ballot_Bag_event_0,288,Physical Mail Fraud: WA Stolen Ballot Bag,11663,104,./output/posteriors/Physical_Mail_Fraud:_WA_Stolen_Ballot_Bag_event_0_raw.p,./data/timeseries/aggregated/Physical_Mail_Fraud:_WA_Stolen_Ballot_Bag_raw.csv,4322.0,5581.055,True
465,True,True,True,False,True,230805.0,21.0,True,372,poll_watchers:_Philly_denied_entry_2,17,122,poll_watchers:_Philly_denied_entry_2_event_0,309,poll watchers: Philly denied entry 2,296469,105,./output/posteriors/poll_watchers:_Philly_denied_entry_2_event_0_raw.p,./data/timeseries/aggregated/poll_watchers:_Philly_denied_entry_2_raw.csv,212208.615,258620.26499999998,True
466,True,True,True,True,True,2414.0,3.0,True,46,coup:_color_revolution,4475,4580,coup:_color_revolution_event_1,40,coup: color revolution,101224,105,./output/posteriors/coup:_color_revolution_event_1_raw.p,./data/timeseries/aggregated/coup:_color_revolution_raw.csv,2143.945,2666.0,True
467,True,True,True,True,True,30067.0,40.0,True,267,Other:_TX_Disabled_Residents,283,389,Other:_TX_Disabled_Residents_event_0,215,Other: TX Disabled Residents,75739,106,./output/posteriors/Other:_TX_Disabled_Residents_event_0_raw.p,./data/timeseries/aggregated/Other:_TX_Disabled_Residents_raw.csv,27719.945,32583.385,True
468,True,True,True,True,True,10744.0,9.0,True,498,tech:_Feinstein_Pelosi_Election_Software,1029,1135,tech:_Feinstein_Pelosi_Election_Software_event_0,387,tech: Feinstein/Pelosi Election Software,15853,106,./output/posteriors/tech:_Feinstein_Pelosi_Election_Software_event_0_raw.p,./data/timeseries/aggregated/tech:_Feinstein_Pelosi_Election_Software_raw.csv,9891.0,11908.055,True
469,True,True,True,True,True,1378.0,1.0,True,585,Voting_Twice:_Gateway_Pundit_Election_Officials,419,526,Voting_Twice:_Gateway_Pundit_Election_Officials_event_0,455,Voting Twice: Gateway Pundit Election Officials,2071,107,./output/posteriors/Voting_Twice:_Gateway_Pundit_Election_Officials_event_0_raw.p,./data/timeseries/aggregated/Voting_Twice:_Gateway_Pundit_Election_Officials_raw.csv,1261.0,1512.0549999999998,True
470,True,True,True,True,True,1745.0,0.0,True,217,Machines:_Franklin_Spalding_County_Hack,13,121,Machines:_Franklin_Spalding_County_Hack_event_0,173,Machines: Franklin/Spalding County Hack,2220,108,./output/posteriors/Machines:_Franklin_Spalding_County_Hack_event_0_raw.p,./data/timeseries/aggregated/Machines:_Franklin_Spalding_County_Hack_raw.csv,1497.945,1965.0,True
471,True,True,True,True,True,35561.0,40.0,True,337,Physical_Mail_Fraud:_NY_Pre-Filled_Biden,245,354,Physical_Mail_Fraud:_NY_Pre-Filled_Biden_event_0,270,Physical Mail Fraud: NY Pre-Filled Biden,52288,109,./output/posteriors/Physical_Mail_Fraud:_NY_Pre-Filled_Biden_event_0_raw.p,./data/timeseries/aggregated/Physical_Mail_Fraud:_NY_Pre-Filled_Biden_raw.csv,32519.835,38552.22,True
472,True,True,True,True,True,5532.0,6.0,True,517,tech:_Zuckerberg_Hacking_WI,1787,1896,tech:_Zuckerberg_Hacking_WI_event_1,397,tech: Zuckerberg Hacking WI,12154,109,./output/posteriors/tech:_Zuckerberg_Hacking_WI_event_1_raw.p,./data/timeseries/aggregated/tech:_Zuckerberg_Hacking_WI_raw.csv,5199.0,5959.0,True
473,True,True,True,True,True,5777.0,1.0,True,124,intimidation:_Bannon_beheading_Fauci,2200,2309,intimidation:_Bannon_beheading_Fauci_event_3,102,intimidation: Bannon beheading Fauci,18022,109,./output/posteriors/intimidation:_Bannon_beheading_Fauci_event_3_raw.p,./data/timeseries/aggregated/intimidation:_Bannon_beheading_Fauci_raw.csv,5110.89,6580.0,True
474,True,True,True,True,True,13118.0,0.0,True,434,riot:_nigel_farage_prediction,492,601,riot:_nigel_farage_prediction_event_0,342,riot: nigel farage prediction,21199,109,./output/posteriors/riot:_nigel_farage_prediction_event_0_raw.p,./data/timeseries/aggregated/riot:_nigel_farage_prediction_raw.csv,11743.89,14481.275,True
475,True,True,True,True,True,10256.0,13.0,True,133,intimidation:_FL_Military_Outfit,12,122,intimidation:_FL_Military_Outfit_event_0,110,intimidation: FL Military Outfit,11583,110,./output/posteriors/intimidation:_FL_Military_Outfit_event_0_raw.p,./data/timeseries/aggregated/intimidation:_FL_Military_Outfit_raw.csv,9634.78,11207.055,True
476,True,True,True,True,True,24991.0,9.0,True,597,Voting_Twice:_PA_Duplicates,344,456,Voting_Twice:_PA_Duplicates_event_0,460,Voting Twice: PA Duplicates,87889,112,./output/posteriors/Voting_Twice:_PA_Duplicates_event_0_raw.p,./data/timeseries/aggregated/Voting_Twice:_PA_Duplicates_raw.csv,23002.89,28184.0,True
477,True,True,True,True,True,11644.0,20.0,True,340,Physical_Mail_Fraud:_PA_Court_Signature_Ruling,651,764,Physical_Mail_Fraud:_PA_Court_Signature_Ruling_event_0,272,Physical Mail Fraud: PA Court Signature Ruling,16595,113,./output/posteriors/Physical_Mail_Fraud:_PA_Court_Signature_Ruling_event_0_raw.p,./data/timeseries/aggregated/Physical_Mail_Fraud:_PA_Court_Signature_Ruling_raw.csv,10506.0,12357.0,True
478,True,True,True,True,True,1943.0,2.0,True,6,ballot_box:_Collecting_After_Election,1222,1337,ballot_box:_Collecting_After_Election_event_4,1,ballot box: Collecting After Election,24617,115,./output/posteriors/ballot_box:_Collecting_After_Election_event_4_raw.p,./data/timeseries/aggregated/ballot_box:_Collecting_After_Election_raw.csv,1758.945,2135.0,True
479,True,True,True,False,True,68075.0,78.0,True,310,partisan_vcr:__Philadelphia_missing_supervisor,46,162,partisan_vcr:__Philadelphia_missing_supervisor_event_0,243,partisan vcr:  Philadelphia missing supervisor,118434,116,./output/posteriors/partisan_vcr:__Philadelphia_missing_supervisor_event_0_raw.p,./data/timeseries/aggregated/partisan_vcr:__Philadelphia_missing_supervisor_raw.csv,63694.505,71927.055,True
480,True,True,True,False,True,6112.0,2.0,True,22,ballot_harvesting:_new_Michigan_law,1123,1239,ballot_harvesting:_new_Michigan_law_event_0,19,ballot harvesting: new Michigan law,8250,116,./output/posteriors/ballot_harvesting:_new_Michigan_law_event_0_raw.p,./data/timeseries/aggregated/ballot_harvesting:_new_Michigan_law_raw.csv,5770.945,6579.055,True
481,True,True,True,True,True,8581.0,11.0,True,14,ballot_harvesting:_Biden_Texas_Director,9675,9791,ballot_harvesting:_Biden_Texas_Director_event_1,12,ballot harvesting: Biden Texas Director,127833,116,./output/posteriors/ballot_harvesting:_Biden_Texas_Director_event_1_raw.p,./data/timeseries/aggregated/ballot_harvesting:_Biden_Texas_Director_raw.csv,7995.0,9395.055,True
482,True,True,True,True,True,2483.0,0.0,True,219,Machines:_Ivanka_patent,3339,3457,Machines:_Ivanka_patent_event_1,175,Machines: Ivanka patent,6678,118,./output/posteriors/Machines:_Ivanka_patent_event_1_raw.p,./data/timeseries/aggregated/Machines:_Ivanka_patent_raw.csv,2271.0,2725.055,True
483,True,True,True,True,True,8845.0,2.0,True,129,intimidation:_Brooklyn_Trump_Supporter,140,259,intimidation:_Brooklyn_Trump_Supporter_event_0,105,intimidation: Brooklyn Trump Supporter,9604,119,./output/posteriors/intimidation:_Brooklyn_Trump_Supporter_event_0_raw.p,./data/timeseries/aggregated/intimidation:_Brooklyn_Trump_Supporter_raw.csv,8139.0,9575.055,True
484,False,False,True,True,True,34351.0,37.0,True,66,dead_voters:_general_ticket,14546,14671,dead_voters:_general_ticket_event_1,53,dead voters: general ticket,2801579,125,./output/posteriors/dead_voters:_general_ticket_event_1_raw.p,./data/timeseries/aggregated/dead_voters:_general_ticket_raw.csv,33792.835,65257.88,False
485,True,True,False,False,True,1728.0,1.0,True,154,Late:_NC_Stolen,749,874,Late:_NC_Stolen_event_1,133,Late: NC Stolen,4611,125,./output/posteriors/Late:_NC_Stolen_event_1_raw.p,./data/timeseries/aggregated/Late:_NC_Stolen_raw.csv,1565.0,1900.0,False
486,False,False,False,True,False,57021.0,30.0,True,538,USPS:_FL_23%_rejected_mail-in,829,955,USPS:_FL_23%_rejected_mail-in_event_0,404,USPS: FL 23% rejected mail-in,254801,126,./output/posteriors/USPS:_FL_23%_rejected_mail-in_event_0_raw.p,./data/timeseries/aggregated/USPS:_FL_23%_rejected_mail-in_raw.csv,53591.68,63039.659999999996,False
487,True,True,True,True,True,7166.0,10.0,True,334,Physical_Mail_Fraud:_NY_Post_Confession,162,289,Physical_Mail_Fraud:_NY_Post_Confession_event_0,269,Physical Mail Fraud: NY Post Confession,56700,127,./output/posteriors/Physical_Mail_Fraud:_NY_Post_Confession_event_0_raw.p,./data/timeseries/aggregated/Physical_Mail_Fraud:_NY_Post_Confession_raw.csv,6491.945,7695.055,True
488,True,True,True,True,True,13340.0,7.0,True,236,Other:_drive_through_voting_illegal_driver's_licenses,585,714,Other:_drive_through_voting_illegal_driver's_licenses_event_0,197,Other: drive through voting illegal driver's licenses,32536,129,./output/posteriors/Other:_drive_through_voting_illegal_driver's_licenses_event_0_raw.p,./data/timeseries/aggregated/Other:_drive_through_voting_illegal_driver's_licenses_raw.csv,12031.835,14190.22,True
489,True,True,True,True,True,31257.0,0.0,True,438,Statistics:_98K_PA_Voters,478,607,Statistics:_98K_PA_Voters_event_0,349,Statistics: 98K PA Voters,41958,129,./output/posteriors/Statistics:_98K_PA_Voters_event_0_raw.p,./data/timeseries/aggregated/Statistics:_98K_PA_Voters_raw.csv,28182.89,35061.33,True
490,True,True,True,True,True,31306.0,44.0,True,40,civil_war:_general_ticket,17799,17928,civil_war:_general_ticket_event_0,38,civil war: general ticket,1192374,129,./output/posteriors/civil_war:_general_ticket_event_0_raw.p,./data/timeseries/aggregated/civil_war:_general_ticket_raw.csv,29780.56,34108.055,True
491,True,True,True,True,True,7348.0,3.0,True,489,supression:_TX_immigrant_mistreatment,220,350,supression:_TX_immigrant_mistreatment_event_0,380,supression: TX immigrant mistreatment,25798,130,./output/posteriors/supression:_TX_immigrant_mistreatment_event_0_raw.p,./data/timeseries/aggregated/supression:_TX_immigrant_mistreatment_raw.csv,6968.89,7866.055,True
492,True,True,True,True,True,22215.0,11.0,True,580,voting_info:_vote_by_mail_for_warrants_robocalls,0,132,voting_info:_vote_by_mail_for_warrants_robocalls_event_0,446,voting info: vote by mail for warrants robocalls,25116,132,./output/posteriors/voting_info:_vote_by_mail_for_warrants_robocalls_event_0_raw.p,./data/timeseries/aggregated/voting_info:_vote_by_mail_for_warrants_robocalls_raw.csv,21155.835,24516.11,True
493,True,True,False,True,True,3547.0,1.0,True,159,Late:_OK_Ballots_Found,1811,1945,Late:_OK_Ballots_Found_event_4,134,Late: OK Ballots Found,16236,134,./output/posteriors/Late:_OK_Ballots_Found_event_4_raw.p,./data/timeseries/aggregated/Late:_OK_Ballots_Found_raw.csv,3136.0,3970.055,False
494,True,True,True,True,True,69501.0,12.0,True,256,Other:_Stop_The_Steal_Pushed,159,293,Other:_Stop_The_Steal_Pushed_event_0,211,Other: Stop The Steal Pushed,1633907,134,./output/posteriors/Other:_Stop_The_Steal_Pushed_event_0_raw.p,./data/timeseries/aggregated/Other:_Stop_The_Steal_Pushed_raw.csv,64540.67,76994.165,True
495,True,True,True,True,True,18463.0,13.0,True,115,In_Person_Fraud:_Mongomery_Maryland,40,174,In_Person_Fraud:_Mongomery_Maryland_event_0,98,In Person Fraud: Mongomery Maryland,21905,134,./output/posteriors/In_Person_Fraud:_Mongomery_Maryland_event_0_raw.p,./data/timeseries/aggregated/In_Person_Fraud:_Mongomery_Maryland_raw.csv,17614.945,20115.0,True
496,True,True,False,True,True,1963.0,0.0,True,338,Physical_Mail_Fraud:_Obama_Printers,125,260,Physical_Mail_Fraud:_Obama_Printers_event_0,271,Physical Mail Fraud: Obama Printers,3775,135,./output/posteriors/Physical_Mail_Fraud:_Obama_Printers_event_0_raw.p,./data/timeseries/aggregated/Physical_Mail_Fraud:_Obama_Printers_raw.csv,1749.945,2202.055,False
497,True,True,True,True,True,95314.0,0.0,True,24,Ballot_harvesting:_Texas_ballot_chasers,21119,21256,Ballot_harvesting:_Texas_ballot_chasers_event_0,23,Ballot harvesting: Texas ballot chasers,137462,137,./output/posteriors/Ballot_harvesting:_Texas_ballot_chasers_event_0_raw.p,./data/timeseries/aggregated/Ballot_harvesting:_Texas_ballot_chasers_raw.csv,84940.45,108567.485,True
498,True,False,False,False,False,48684.0,67.0,True,505,tech:_philly_stolen_flash_drive,1946,2083,tech:_philly_stolen_flash_drive_event_1,393,tech: philly stolen flash drive,90865,137,./output/posteriors/tech:_philly_stolen_flash_drive_event_1_raw.p,./data/timeseries/aggregated/tech:_philly_stolen_flash_drive_raw.csv,45701.78,54574.22,False
499,True,True,True,True,True,12544.0,9.0,True,446,Statistics:_Benford's_Law,1119,1257,Statistics:_Benford's_Law_event_3,351,Statistics: Benford's Law,78210,138,./output/posteriors/Statistics:_Benford's_Law_event_3_raw.p,./data/timeseries/aggregated/Statistics:_Benford's_Law_raw.csv,10863.945,13730.275,True
500,True,True,True,True,True,24172.0,41.0,True,471,Statistics:_Wisconsin_Votes_>_Registered,487,625,Statistics:_Wisconsin_Votes_>_Registered_event_2,362,Statistics: Wisconsin Votes > Registered,100952,138,./output/posteriors/Statistics:_Wisconsin_Votes_>_Registered_event_2_raw.p,./data/timeseries/aggregated/Statistics:_Wisconsin_Votes_>_Registered_raw.csv,22586.945,26318.055,True
501,True,True,True,True,True,40868.0,17.0,True,480,supression:_NC_BLM_pepper_spray,27,165,supression:_NC_BLM_pepper_spray_event_0,369,supression: NC BLM pepper spray,56303,138,./output/posteriors/supression:_NC_BLM_pepper_spray_event_0_raw.p,./data/timeseries/aggregated/supression:_NC_BLM_pepper_spray_raw.csv,38053.615,43554.0,True
502,True,True,True,False,True,28667.0,38.0,True,180,lost:_NJ_dumpster,247,387,lost:_NJ_dumpster_event_0,153,lost: NJ dumpster,72540,140,./output/posteriors/lost:_NJ_dumpster_event_0_raw.p,./data/timeseries/aggregated/lost:_NJ_dumpster_raw.csv,27076.0,30335.055,True
503,True,True,True,True,True,1990.0,1.0,True,440,Statistics:_African-American_Ballot_Rejections,1457,1598,Statistics:_African-American_Ballot_Rejections_event_0,350,Statistics: African-American Ballot Rejections,7230,141,./output/posteriors/Statistics:_African-American_Ballot_Rejections_event_0_raw.p,./data/timeseries/aggregated/Statistics:_African-American_Ballot_Rejections_raw.csv,1784.0,2189.0,True
504,True,True,True,True,True,7890.0,3.0,True,545,USPS:_PA_Long_Wait,428,571,USPS:_PA_Long_Wait_event_0,410,USPS: PA Long Wait,10358,143,./output/posteriors/USPS:_PA_Long_Wait_event_0_raw.p,./data/timeseries/aggregated/USPS:_PA_Long_Wait_raw.csv,7032.945,8665.055,True
505,True,True,True,True,True,5168.0,0.0,True,151,intimidation:_Warning_of_Violence_Agians_POC_LGBTQ,352,496,intimidation:_Warning_of_Violence_Agians_POC_LGBTQ_event_0,128,intimidation: Warning of Violence Agians POC/LGBTQ,6846,144,./output/posteriors/intimidation:_Warning_of_Violence_Agians_POC_LGBTQ_event_0_raw.p,./data/timeseries/aggregated/intimidation:_Warning_of_Violence_Agians_POC_LGBTQ_raw.csv,4721.945,5610.0,True
506,True,True,True,True,True,44702.0,1.0,True,200,lost:_PA_shredded_ballot_applications,7447,7591,lost:_PA_shredded_ballot_applications_event_0,163,lost: PA shredded ballot applications,105105,144,./output/posteriors/lost:_PA_shredded_ballot_applications_event_0_raw.p,./data/timeseries/aggregated/lost:_PA_shredded_ballot_applications_raw.csv,40353.615,49458.275,True
507,True,True,True,True,True,45787.0,65.0,True,345,Physical_Mail_Fraud:_PA_Misprinted_Corrections,806,950,Physical_Mail_Fraud:_PA_Misprinted_Corrections_event_2,274,Physical Mail Fraud: PA Misprinted Corrections,104419,144,./output/posteriors/Physical_Mail_Fraud:_PA_Misprinted_Corrections_event_2_raw.p,./data/timeseries/aggregated/Physical_Mail_Fraud:_PA_Misprinted_Corrections_raw.csv,43016.78,49692.275,True
508,True,True,True,True,True,25854.0,9.0,True,138,intimidation:_NC_BLM,760,905,intimidation:_NC_BLM_event_1,116,intimidation: NC BLM,43966,145,./output/posteriors/intimidation:_NC_BLM_event_1_raw.p,./data/timeseries/aggregated/intimidation:_NC_BLM_raw.csv,21955.89,28228.385,True
509,True,True,False,True,True,3441.0,0.0,True,156,Late:_OK_Ballots_Found,1178,1328,Late:_OK_Ballots_Found_event_1,134,Late: OK Ballots Found,16236,150,./output/posteriors/Late:_OK_Ballots_Found_event_1_raw.p,./data/timeseries/aggregated/Late:_OK_Ballots_Found_raw.csv,3119.0,3765.055,False
510,True,True,True,True,True,4333.0,4.0,True,199,"lost:_PA,GA_dumpster_ballots",12439,12589,"lost:_PA,GA_dumpster_ballots_event_3",162,"lost: PA,GA dumpster ballots",44037,150,"./output/posteriors/lost:_PA,GA_dumpster_ballots_event_3_raw.p","./data/timeseries/aggregated/lost:_PA,GA_dumpster_ballots_raw.csv",4118.0,4604.055,True
511,True,True,True,True,True,4168.0,0.0,True,37,ballot_stuffing:_No_down_ticket,2670,2825,ballot_stuffing:_No_down_ticket_event_2,34,ballot stuffing: No down ticket,9963,155,./output/posteriors/ballot_stuffing:_No_down_ticket_event_2_raw.p,./data/timeseries/aggregated/ballot_stuffing:_No_down_ticket_raw.csv,3790.0,4486.055,True
512,False,False,False,True,True,4127.0,3.0,True,436,riot:_violence_agianst_antifa,13,168,riot:_violence_agianst_antifa_event_0,346,riot: violence agianst antifa,5302,155,./output/posteriors/riot:_violence_agianst_antifa_event_0_raw.p,./data/timeseries/aggregated/riot:_violence_agianst_antifa_raw.csv,3812.0,4409.0,False
513,True,True,True,True,True,68658.0,31.0,True,313,partisan_vcr:_sharpiegate,2771,2928,partisan_vcr:_sharpiegate_event_1,245,partisan vcr: sharpiegate,1066762,157,./output/posteriors/partisan_vcr:_sharpiegate_event_1_raw.p,./data/timeseries/aggregated/partisan_vcr:_sharpiegate_raw.csv,63256.89,75233.0,True
514,True,True,True,True,True,88337.0,0.0,True,287,partisan_vcr:__Georgia_confidence,491,649,partisan_vcr:__Georgia_confidence_event_0,232,partisan vcr:  Georgia confidence,101649,158,./output/posteriors/partisan_vcr:__Georgia_confidence_event_0_raw.p,./data/timeseries/aggregated/partisan_vcr:__Georgia_confidence_raw.csv,80822.34,98070.0,True
515,True,True,True,True,True,10011.0,10.0,True,314,Physical_Mail_Fraud:_AARP_Bachmann,45,204,Physical_Mail_Fraud:_AARP_Bachmann_event_0,247,Physical Mail Fraud: AARP Bachmann,23931,159,./output/posteriors/Physical_Mail_Fraud:_AARP_Bachmann_event_0_raw.p,./data/timeseries/aggregated/Physical_Mail_Fraud:_AARP_Bachmann_raw.csv,9181.0,11038.055,True
516,True,True,True,True,True,11054.0,13.0,True,447,Statistics:_Benford's_Law,1260,1419,Statistics:_Benford's_Law_event_4,351,Statistics: Benford's Law,78210,159,./output/posteriors/Statistics:_Benford's_Law_event_4_raw.p,./data/timeseries/aggregated/Statistics:_Benford's_Law_raw.csv,10302.945,11949.11,True
517,True,False,False,True,False,2179.0,1.0,True,508,tech:_Russia_2016_Hacking,1250,1411,tech:_Russia_2016_Hacking_event_2,394,tech: Russia 2016 Hacking,7232,161,./output/posteriors/tech:_Russia_2016_Hacking_event_2_raw.p,./data/timeseries/aggregated/tech:_Russia_2016_Hacking_raw.csv,1988.0,2374.0,False
518,False,False,False,True,True,6075.0,4.0,True,352,Physical_Mail_Fraud:_Trump_Mar-a-Lago_VBM,458,620,Physical_Mail_Fraud:_Trump_Mar-a-Lago_VBM_event_0,284,Physical Mail Fraud: Trump Mar-a-Lago VBM,7994,162,./output/posteriors/Physical_Mail_Fraud:_Trump_Mar-a-Lago_VBM_event_0_raw.p,./data/timeseries/aggregated/Physical_Mail_Fraud:_Trump_Mar-a-Lago_VBM_raw.csv,5489.945,6612.164999999999,False
519,False,False,False,False,False,84723.0,75.0,True,484,supression:_NY_police_and_PPE,197,359,supression:_NY_police_and_PPE_event_0,373,supression: NY police and PPE,138287,162,./output/posteriors/supression:_NY_police_and_PPE_event_0_raw.p,./data/timeseries/aggregated/supression:_NY_police_and_PPE_raw.csv,82160.0,90172.11,False
520,True,True,True,True,True,16673.0,3.0,True,541,USPS:_FL_Mail_Room,52,215,USPS:_FL_Mail_Room_event_0,406,USPS: FL Mail Room,30210,163,./output/posteriors/USPS:_FL_Mail_Room_event_0_raw.p,./data/timeseries/aggregated/USPS:_FL_Mail_Room_raw.csv,15757.89,17691.11,True
521,True,True,True,True,True,158026.0,5.0,True,371,poll_watchers:_Philly_Denied_entry,9,172,poll_watchers:_Philly_Denied_entry_event_0,308,poll watchers: Philly Denied entry,179391,163,./output/posteriors/poll_watchers:_Philly_Denied_entry_event_0_raw.p,./data/timeseries/aggregated/poll_watchers:_Philly_Denied_entry_raw.csv,146995.945,174185.11,True
522,True,True,True,False,True,3249.0,3.0,True,53,coup:_color_revolution,19110,19274,coup:_color_revolution_event_8,40,coup: color revolution,101224,164,./output/posteriors/coup:_color_revolution_event_8_raw.p,./data/timeseries/aggregated/coup:_color_revolution_raw.csv,3000.0,3478.055,True
523,True,True,True,True,True,11339.0,12.0,True,32,ballot_stuffing:_MI_wagons_suitcases_and_coolers,976,1141,ballot_stuffing:_MI_wagons_suitcases_and_coolers_event_2,32,ballot stuffing: MI wagons suitcases and coolers,23952,165,./output/posteriors/ballot_stuffing:_MI_wagons_suitcases_and_coolers_event_2_raw.p,./data/timeseries/aggregated/ballot_stuffing:_MI_wagons_suitcases_and_coolers_raw.csv,10583.945,12094.055,True
524,True,True,True,False,True,33889.0,24.0,True,322,Physical_Mail_Fraud:_Colorado_Ballot_Holes,550,722,Physical_Mail_Fraud:_Colorado_Ballot_Holes_event_0,253,Physical Mail Fraud: Colorado Ballot Holes,45608,172,./output/posteriors/Physical_Mail_Fraud:_Colorado_Ballot_Holes_event_0_raw.p,./data/timeseries/aggregated/Physical_Mail_Fraud:_Colorado_Ballot_Holes_raw.csv,32568.505,35422.055,True
525,False,False,False,False,False,5238.0,5.0,True,478,supression:_GA_long_lines,3730,3905,supression:_GA_long_lines_event_1,366,supression: GA long lines,48784,175,./output/posteriors/supression:_GA_long_lines_event_1_raw.p,./data/timeseries/aggregated/supression:_GA_long_lines_raw.csv,4827.0,5736.11,False
526,False,False,True,False,True,3166.0,0.0,True,441,Statistics:_African-American_Ballot_Rejections,1598,1775,Statistics:_African-American_Ballot_Rejections_event_1,350,Statistics: African-American Ballot Rejections,7230,177,./output/posteriors/Statistics:_African-American_Ballot_Rejections_event_1_raw.p,./data/timeseries/aggregated/Statistics:_African-American_Ballot_Rejections_raw.csv,2840.0,3431.0,False
527,False,False,False,True,False,2803.0,0.0,True,8,ballot_box:_Fire_Baldwin_Park,757,935,ballot_box:_Fire_Baldwin_Park_event_0,2,ballot box: Fire Baldwin Park,3261,178,./output/posteriors/ballot_box:_Fire_Baldwin_Park_event_0_raw.p,./data/timeseries/aggregated/ballot_box:_Fire_Baldwin_Park_raw.csv,2582.0,3055.0,False
528,True,True,False,True,True,9008.0,7.0,True,586,Voting_Twice:_Hannity_Virginia_Voters,894,1073,Voting_Twice:_Hannity_Virginia_Voters_event_0,456,Voting Twice: Hannity Virginia Voters,49851,179,./output/posteriors/Voting_Twice:_Hannity_Virginia_Voters_event_0_raw.p,./data/timeseries/aggregated/Voting_Twice:_Hannity_Virginia_Voters_raw.csv,8482.89,9638.055,False
529,True,True,True,False,True,76881.0,38.0,True,88,False_Victory:_PA_Attorney_General_Calls_Election,513,694,False_Victory:_PA_Attorney_General_Calls_Election_event_0,81,False Victory: PA Attorney General Calls Election,120685,181,./output/posteriors/False_Victory:_PA_Attorney_General_Calls_Election_event_0_raw.p,./data/timeseries/aggregated/False_Victory:_PA_Attorney_General_Calls_Election_raw.csv,73838.0,82172.0,True
530,False,False,False,False,True,3854.0,0.0,True,38,ballot_stuffing:_No_down_ticket,2825,3006,ballot_stuffing:_No_down_ticket_event_3,34,ballot stuffing: No down ticket,9963,181,./output/posteriors/ballot_stuffing:_No_down_ticket_event_3_raw.p,./data/timeseries/aggregated/ballot_stuffing:_No_down_ticket_raw.csv,3541.0,4133.0,False
531,True,True,True,True,True,112797.0,100.0,True,327,Physical_Mail_Fraud:_FEC_Chair,2226,2408,Physical_Mail_Fraud:_FEC_Chair_event_2,258,Physical Mail Fraud: FEC Chair,268501,182,./output/posteriors/Physical_Mail_Fraud:_FEC_Chair_event_2_raw.p,./data/timeseries/aggregated/Physical_Mail_Fraud:_FEC_Chair_raw.csv,104784.78,118329.11,True
532,True,True,True,True,True,26986.0,10.0,True,23,"Ballot_harvesting:_Reseda,_California",17,200,"Ballot_harvesting:_Reseda,_California_event_0",21,"Ballot harvesting: Reseda, California",29811,183,"./output/posteriors/Ballot_harvesting:_Reseda,_California_event_0_raw.p","./data/timeseries/aggregated/Ballot_harvesting:_Reseda,_California_raw.csv",25710.945,28313.0,True
533,False,False,True,True,True,4357.0,0.0,True,125,intimidation:_BLM_Antifa_Intimidation_Plans,2206,2390,intimidation:_BLM_Antifa_Intimidation_Plans_event_0,103,intimidation: BLM/Antifa Intimidation Plans,10824,184,./output/posteriors/intimidation:_BLM_Antifa_Intimidation_Plans_event_0_raw.p,./data/timeseries/aggregated/intimidation:_BLM_Antifa_Intimidation_Plans_raw.csv,3893.945,4550.0,False
534,False,False,True,False,True,197088.0,105.0,True,235,Other:_DeKalb_Rejected_Ballots,99,285,Other:_DeKalb_Rejected_Ballots_event_1,195,Other: DeKalb Rejected Ballots,286139,186,./output/posteriors/Other:_DeKalb_Rejected_Ballots_event_1_raw.p,./data/timeseries/aggregated/Other:_DeKalb_Rejected_Ballots_raw.csv,187654.725,219098.76,False
535,False,False,False,False,True,42904.0,43.0,True,397,protests:_million_MAGA_march,16935,17123,protests:_million_MAGA_march_event_0,331,protests: million MAGA march,100478,188,./output/posteriors/protests:_million_MAGA_march_event_0_raw.p,./data/timeseries/aggregated/protests:_million_MAGA_march_raw.csv,40203.835,46948.22,False
